tweet_text,tweet_id,retweets,favorites,date,fav_to_follower_ratio,retweet_to_follower_ratio,prediction_creative,prediction_not_creative,prediction_adventurous,prediction_not_adventurous,prediction_generous,prediction_not_generous,prediction_decisive,prediction_not_decisive,prediction_diplomatic,prediction_not_diplomatic,prediction_affectionate,prediction_not_affectionate,prediction_hardworking,prediction_not_hardworking,prediction_observant,prediction_not_observant,prediction_helpful,prediction_not_helpful,prediction_optimistic,prediction_not_optimistic,prediction_honest,prediction_not_honest,prediction_funny,prediction_not_funny,prediction_amusing,prediction_not_amusing,prediction_calm,prediction_not_calm,prediction_polite,prediction_not_polite,prediction_charismatic,prediction_not_charismatic,prediction_romantic,prediction_not_romantic,prediction_friendly,prediction_not_friendly,prediction_clever,prediction_not_clever,prediction_compassionate,prediction_not_compassionate,prediction_aggressive,prediction_not_aggressive,prediction_cynical,prediction_not_cynical,prediction_grumpy,prediction_not_grumpy,prediction_nervous,prediction_not_nervous,prediction_defensive,prediction_not_defensive,prediction_arrogant,prediction_not_arrogant,prediction_impulsive,prediction_not_impulsive,prediction_patronizing,prediction_not_patronizing,prediction_pessimistic,prediction_not_pessimistic,prediction_sullen,prediction_not_sullen,prediction_stubborn,prediction_not_stubborn,prediction_egotistical,prediction_not_egotistical,prediction_rude,prediction_not_rude,prediction_mean,prediction_not_mean,prediction_secretive,prediction_not_secretive,prediction_bossy,prediction_not_bossy,prediction_sarcastic,prediction_not_sarcastic,prediction_irresponsible,prediction_not_irresponsible,prediction_lazy,prediction_not_lazy,prediction_selfish,prediction_not_selfish
@user True,1563221980220116994,617,14960,2022-08-26,-8.855265656,-12.04353188,0.008834677748,0.9911653399,0.07872322947,0.9212767482,0.5375365019,0.4624634683,0.6634421945,0.3365578055,0.007519806735,0.9924801588,0.3067764044,0.693223536,0.6171628833,0.3828371465,0.7555866241,0.2444133908,0.4122227728,0.587777257,0.2140700817,0.7859299183,0.0397956185,0.9602044225,0.0008993277443,0.9991006851,0.06623534858,0.9337646365,0.04627512768,0.9537248611,0.001707283081,0.9982927442,0.6893892884,0.3106107116,0.6358035803,0.3641964197,0.001562777907,0.9984372258,0.1815609634,0.8184390068,0.5302250385,0.4697749913,0.9767467976,0.02325322852,0.7710220814,0.2289778292,0.970451951,0.02954803221,0.992190063,0.007809922565,0.4866123497,0.5133876204,0.9406296015,0.05937046558,0.9994829893,0.0005169276264,0.003500062274,0.996499896,0.9783016443,0.02169840038,0.1395897567,0.8604102731,0.9999649525,3.51E-05,0.4893387556,0.5106612444,0.8289385438,0.1710614562,0.9463016391,0.05369842052,0.9688251019,0.03117486462,0.8233946562,0.1766053587,0.9867663383,0.01323374081,0.9614807367,0.0385192968,0.9696785808,0.03032136336,0.9516804218,0.0483196117
"@user @user @user That, plus pessimism about the future / false overpopulation fears",1563162322239373315,129,2392,2022-08-26,-10.68851579,-13.6085885,0.004911950324,0.9950880408,0.001884828554,0.9981151819,0.001629724051,0.9983703494,0.7063963413,0.2936035693,2.70E-05,0.9999729395,1.66E-06,0.9999983311,0.21634911,0.7836508751,0.3274492025,0.6725507975,0.001319785486,0.9986801744,6.61E-07,0.9999992847,8.39E-05,0.9999160767,0.0001450051204,0.9998549223,0.007740403991,0.992259562,0.0005277419696,0.9994723201,0.0001932555606,0.9998068213,0.0001000640041,0.9998999834,0.0006592425052,0.999340713,1.29E-05,0.9999871254,0.8102481961,0.1897518486,0.07989063859,0.9201093912,0.4729548991,0.5270450115,0.9995701909,0.0004297910491,0.9993602633,0.0006397817051,0.9999166727,8.34E-05,0.1609162986,0.8390836716,0.05626841635,0.9437315464,0.9940513968,0.00594860455,0.0001855301089,0.9998144507,0.9996651411,0.0003348600585,0.9321216941,0.06787832081,0.9867462516,0.0132537419,0.01035205275,0.9896479249,0.006213968154,0.9937860966,0.9439319372,0.05606811494,0.008213934489,0.9917860627,0.2273915559,0.772608459,0.9894455075,0.01055447198,0.8517842293,0.1482158005,0.2102073431,0.7897926569,0.3862379193,0.6137620807
Please share some things in this thread which are working for you in life &amp; that others may find helpful!,1563949874067869696,4697,69662,2022-08-28,-7.317855242,-10.01458621,0.04888036475,0.9511196613,0.00100112136,0.99899894,0.05877141282,0.9412286282,0.03267964348,0.9673203826,0.000317824044,0.999682188,0.01994735375,0.98005265,0.07612667233,0.9238733053,0.8824113011,0.1175886542,0.9997993112,0.00020071365,0.9898228645,0.01017720718,0.2621591687,0.7378408313,0.001378004323,0.9986220598,0.05207252875,0.9479274154,0.1648893952,0.8351106644,0.01909373701,0.9809062481,0.04660592973,0.9533940554,0.006329158787,0.9936708212,0.7435362339,0.2564637363,0.4999716282,0.5000283718,0.7552666664,0.2447333038,0.01633793674,0.9836620688,0.004836186767,0.9951637983,0.1354437321,0.864556253,0.4901338816,0.509866178,0.0006489119842,0.9993510842,0.00150391506,0.9984960556,0.5992125869,0.4007874429,1.63E-06,0.9999983311,0.08384206146,0.9161579609,0.0003217078338,0.9996782541,0.7921532393,0.2078468055,0.0001834456343,0.9998165965,0.0102048777,0.9897951484,0.4883502424,0.5116497874,0.0001541007077,0.9998458624,0.05495345592,0.9450464845,0.1429247558,0.8570752144,0.009803978726,0.9901960492,0.02291632444,0.9770836234,4.59E-05,0.9999541044
"@user @user Yeah, I lift a little …",1563949012910190592,120,3089,2022-08-28,-10.4336628,-13.68177375,0.000919563754,0.9990804195,0.0005445715506,0.9994553924,0.006385715213,0.9936142564,8.19E-05,0.9999181032,2.92E-05,0.9999707937,0.0005950382911,0.9994049072,0.003903349163,0.9960966706,0.3103367388,0.6896631718,0.007810683455,0.9921892881,0.01300472673,0.9869952798,0.0002039836545,0.9997960925,0.004994013347,0.9950060248,0.1468003988,0.8531996012,0.0008490595501,0.9991509914,6.93E-05,0.9999307394,0.0002108173067,0.9997891784,0.0005140535068,0.9994859695,0.0001975457853,0.9998025298,0.07501127571,0.9249887466,0.001819753437,0.9981802702,0.1220649704,0.8779350519,0.4581457973,0.5418542027,0.1101449504,0.8898550272,0.9176343679,0.0823655501,0.006466559134,0.9935334921,0.3064859211,0.6935140491,0.9973396659,0.002660297556,0.0006278846413,0.9993721843,0.7010543942,0.2989456356,0.008666124195,0.9913339019,0.9817276001,0.01827245951,0.5036954284,0.4963046014,0.5942820311,0.4057180285,0.2967234552,0.703276515,0.02943547815,0.9705645442,0.01929878816,0.9807012081,0.9613392949,0.03866074607,0.5100851059,0.4899148941,0.01391953602,0.9860804677,0.2202730924,0.7797269225
@user Over 20 lbs down from my (unhealthy) peak weight,1563948579454013441,117,4156,2022-08-28,-10.13695714,-13.70709156,0.03062969819,0.9693703055,0.01273140777,0.9872685671,0.01027195621,0.9897280335,0.05762338638,0.9423766136,4.02E-05,0.9999597073,0.002165376674,0.9978346229,0.7707264423,0.2292735726,0.9252519608,0.07474811375,0.9970295429,0.002970381174,0.9999274015,7.26E-05,0.752569139,0.2474308908,0.0008515716181,0.9991483688,0.02245356515,0.9775465131,0.03363191336,0.9663680196,0.0002601410379,0.9997398257,0.413202703,0.586797297,0.006707223598,0.9932928085,0.03982909396,0.9601709247,0.3805343211,0.6194656491,0.1151083782,0.8848916292,0.008707287721,0.9912926555,0.0003435085237,0.9996564388,0.001074930071,0.9989250302,0.00553857768,0.9944614172,3.53E-05,0.9999647141,0.001144400798,0.9988555908,0.8672541976,0.1327457726,2.71E-06,0.9999972582,0.001160874148,0.9988391995,3.32E-05,0.9999667406,0.6666482091,0.3333517611,0.0002660430328,0.9997339845,0.003153444035,0.9968464971,0.3384067118,0.661593318,0.0002608842042,0.9997391105,0.01767713949,0.9823228717,0.009696298279,0.9903036952,0.06930397451,0.9306960106,0.002393684117,0.9976062775,0.001012382563,0.9989876151
"From time to time, I will share some things that seem to be working for me, in case you find it helpful",1563948078415024129,13337,207085,2022-08-28,-6.228380881,-8.97096809,0.004278444219,0.9957215786,0.007681990042,0.9923180342,0.003087222343,0.9969127178,0.008533244953,0.9914667606,0.0001879070333,0.9998120666,0.1013133824,0.8986866474,0.5478785038,0.4521215558,0.9229443669,0.07705567032,0.9996881485,0.0003118641616,0.9945301414,0.005469921045,0.7441860437,0.2558138967,0.0005723654176,0.9994276166,0.1785703748,0.8214295506,0.5457750559,0.4542250037,0.002915604273,0.9970844388,0.0006080599851,0.9993919134,0.01851549931,0.9814845324,0.03433452919,0.9656654,0.415248245,0.5847517848,0.5693268776,0.4306730926,0.3980042636,0.6019958258,0.001075268607,0.9989246726,0.7980930805,0.2019069344,0.3595965207,0.6404034495,0.001565692597,0.9984342456,0.2084710151,0.7915289402,0.9960817695,0.003918313421,1.40E-06,0.9999985695,0.05876934156,0.9412306547,0.005476536229,0.994523406,0.995806098,0.004193877336,0.0002438200463,0.9997561574,0.07972288132,0.9202770591,0.4151057005,0.5848942399,0.003712009173,0.9962879419,0.5160537362,0.4839462638,0.782358706,0.2176413536,0.1218834594,0.8781165481,0.1306838244,0.8693161607,0.0009640510543,0.9990359545
The Zero fasting app is quite good,1563944735730909185,1936,44064,2022-08-28,-7.775867095,-10.90088623,0.02489323728,0.9751068354,0.001529759378,0.9984702468,0.003538731951,0.9964613318,0.01045540161,0.9895445704,7.96E-05,0.9999203682,0.005574794486,0.9944251776,0.1457111239,0.8542889357,0.3749674857,0.6250325441,0.9999748468,2.51E-05,0.8638604879,0.1361394972,0.009970133193,0.9900298715,0.001412733807,0.9985872507,0.01405326277,0.9859467149,0.06468925625,0.935310781,0.0005020121462,0.9994980097,0.02692057192,0.9730793834,0.009491369128,0.9905086756,0.00215400639,0.9978460073,0.930270493,0.06972949207,0.2447696179,0.7552303672,0.2055629492,0.7944370508,0.2227573544,0.7772426605,0.4176629782,0.5823369622,0.8237355947,0.1762644053,0.002784394426,0.9972156286,0.1001951918,0.8998047709,0.9767816663,0.02321827225,0.0002486562298,0.999751389,0.4327512383,0.5672487617,0.01035623439,0.989643693,0.9879819751,0.01201805752,0.003707629396,0.9962922931,0.09873471409,0.9012653232,0.5377957821,0.4622042179,0.02526587993,0.9747341871,0.03941336274,0.9605866075,0.1491872668,0.8508127332,0.3075432479,0.6924567223,0.4294351041,0.5705649257,0.1083289608,0.8916710019
"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",1563944510358712321,12962,200095,2022-08-28,-6.262717964,-8.999488218,0.0211124979,0.978887558,0.1140488982,0.8859511614,0.005713413935,0.9942865968,0.07750819623,0.9224917889,7.22E-05,0.9999277592,0.0008151725633,0.9991847873,0.03577139229,0.9642286301,0.9869056344,0.01309432648,0.9999405146,5.94E-05,0.9999634027,3.66E-05,0.5453701615,0.4546297789,0.0002795569017,0.9997203946,0.045618359,0.9543816447,0.4991345406,0.5008654594,0.000839339511,0.9991606474,0.003614692483,0.9963853359,0.000165311314,0.9998346567,0.0007989964215,0.9992009997,0.3863634169,0.6136366129,0.4336527288,0.5663471818,0.00313291722,0.9968671203,0.0009123038035,0.9990876913,0.001451301621,0.9985486865,0.07226007432,0.9277399778,8.43E-06,0.9999915361,0.0008897695807,0.9991101623,0.6554234028,0.3445765674,1.89E-06,0.9999980927,0.001749585383,0.9982504249,9.38E-06,0.9999905825,0.1126331687,0.8873668313,7.06E-05,0.9999293089,0.01064699423,0.9893529415,0.005374594126,0.9946253896,0.0003986726806,0.9996013045,0.0009466354968,0.9990534186,0.007638208102,0.992361784,0.0002582291199,0.9997417331,0.00450822385,0.9954918027,2.49E-05,0.9999750853
"@user Yes, but I’ve done a lot with the place!",1563943323596759041,3553,134744,2022-08-28,-6.658133536,-10.2937179,0.8567968011,0.143203184,0.1802189201,0.819781065,0.04460538924,0.9553945661,0.002266749507,0.9977332354,0.001388509176,0.9986114502,0.6604397893,0.3395601809,0.7712008357,0.2287991941,0.4996776581,0.5003223419,0.6303397417,0.3696602583,0.9979941845,0.002005846007,0.007927014492,0.9920729995,0.06481440365,0.9351855516,0.4137153625,0.5862845778,0.1004133821,0.8995865583,0.008064180613,0.9919358492,0.5612111092,0.4387889206,0.008078940213,0.9919210672,0.519100666,0.480899334,0.9639660716,0.03603395447,0.1046857834,0.8953142166,0.8428857327,0.1571142673,0.1552017182,0.8447982669,0.01076142117,0.9892386198,0.08251991123,0.9174801111,0.1579067856,0.8420932889,0.999212265,0.0007877519238,0.9726771712,0.02732286602,0.0001625467266,0.9998373985,0.08533883095,0.9146611691,0.00114886614,0.9988511801,0.9984482527,0.001551689696,0.9853330255,0.01466703136,0.2242853642,0.7757145762,0.4905684888,0.5094316006,0.1934485286,0.8065514565,0.9824379086,0.01756204292,0.9921358824,0.007864144631,0.02564040758,0.9743596315,0.06833032519,0.9316696525,0.2766020298,0.7233979702
@user @user gnus news snooze,1563886743425716224,62,1219,2022-08-28,-11.36347937,-14.34213111,0.005433137063,0.9945669174,0.004778804258,0.9952211976,0.1171667129,0.882833302,0.1478895843,0.8521104455,0.0006297808141,0.9993702769,0.03442199528,0.9655780196,0.3871541321,0.6128458381,0.4744702876,0.5255296826,0.5877476335,0.4122523367,0.1373333186,0.8626666665,0.002257602289,0.9977424145,0.001312143868,0.9986878037,0.1742939055,0.8257061243,0.02199537866,0.9780046344,0.0007837942103,0.9992161989,0.006605307106,0.9933946729,0.2859778404,0.7140221596,0.0001621723932,0.9998377562,0.5708706975,0.4291293025,0.2205664217,0.7794336081,0.8323688507,0.1676312089,0.7962123156,0.2037876248,0.8865891099,0.113410905,0.9772939086,0.02270612121,0.1764306873,0.8235692382,0.935575664,0.06442436576,0.9994316697,0.000568303105,0.003397517838,0.996602416,0.9598793983,0.04012057185,0.1003128737,0.8996871114,0.9990580678,0.0009419907001,0.3099837601,0.6900162101,0.8912220597,0.1087779105,0.9825575948,0.01744247042,0.601207912,0.3987921178,0.8404616117,0.1595383734,0.9972217083,0.002778260503,0.9747644067,0.02523565292,0.9753921032,0.02460795641,0.8742876053,0.12571235
@user @user Coming,1563880852710313985,83,1661,2022-08-28,-11.05409039,-14.05042489,0.005099615082,0.9949004054,0.03354449198,0.9664555192,0.380151093,0.6198489666,0.4264669716,0.5735330582,0.005834528245,0.9941654205,0.1575153321,0.842484653,0.4901745021,0.5098255277,0.6059395671,0.3940604627,0.1814911813,0.8185088038,0.1559660286,0.8440339565,0.005181551445,0.9948185086,0.0004954169272,0.9995045662,0.04351376742,0.9564862251,0.01460710913,0.9853928685,0.0002737498435,0.9997262359,0.3067169189,0.6932830811,0.3796438277,0.6203562021,0.0001321543241,0.9998677969,0.1239754334,0.8760245442,0.2981322408,0.7018677592,0.9867016673,0.01329827867,0.8030696511,0.1969303191,0.9777938724,0.02220618352,0.9947762489,0.005223737098,0.5406239033,0.4593760371,0.9581612945,0.04183877259,0.9993246794,0.0006753026391,0.00207770057,0.9979223609,0.981631577,0.01836840808,0.06441096961,0.9355890155,0.9999446869,5.53E-05,0.5628589392,0.4371410906,0.9252101779,0.0747897476,0.9948091507,0.005190865137,0.8511600494,0.1488399506,0.9090998769,0.09090010077,0.9908393025,0.009160679765,0.982904017,0.0170960445,0.9780358076,0.02196424827,0.9246125817,0.07538740337
@user @user Ares,1563880746208464896,61,1078,2022-08-28,-11.48640275,-14.35839163,0.007813918404,0.9921860695,0.02053769119,0.9794623256,0.3500107825,0.6499891877,0.4857960045,0.5142040253,0.004725746345,0.9952741861,0.4148225486,0.585177362,0.6734372973,0.3265626729,0.6999233365,0.3000766337,0.1970258206,0.8029742241,0.1781374067,0.821862638,0.006675934885,0.993324101,0.0004727678897,0.999527216,0.03899604082,0.9610038996,0.01710695215,0.9828930497,0.000301733613,0.9996982813,0.2198832631,0.7801167369,0.3897197843,0.6102802157,0.0002119851706,0.9997879863,0.1294572502,0.8705427051,0.2869711518,0.7130288482,0.9810616374,0.01893834956,0.7083981037,0.2916019261,0.9684314132,0.0315685533,0.9888122082,0.01118781231,0.4651583433,0.5348416567,0.9489120245,0.05108797178,0.9992625117,0.0007374822744,0.001538850949,0.9984611273,0.9699243307,0.03007560037,0.04173915833,0.9582608938,0.9999347925,6.51E-05,0.3561892509,0.6438107491,0.8353611231,0.164638862,0.9821699858,0.01782993041,0.8739587069,0.1260412633,0.8983530402,0.10164693,0.987962544,0.01203745324,0.9701672196,0.0298328232,0.9670270681,0.03297296166,0.8689364195,0.1310635209
"@user What do you call a Great Dane eating a small piece of ham in a tiny village?

Hamlet eating hamlet in a hamlet!

(Middle part credit to GAM)",1563879740884127746,194,2342,2022-08-28,-10.71050495,-13.20140734,0.01522885915,0.9847711921,0.000538131746,0.9994618297,0.03034830652,0.9696516991,0.002511693863,0.9974882603,4.78E-05,0.9999521971,0.2455277741,0.7544721961,0.04429685697,0.9557031393,0.1733668447,0.8266331553,0.1803321689,0.8196678162,0.1275302023,0.8724698424,0.002708795015,0.9972911477,0.7898746729,0.2101253271,0.9840137362,0.01598620601,0.00715450896,0.9928454757,0.0005335896276,0.9994664788,0.02765792422,0.9723420739,7.69E-05,0.99992311,0.00512073515,0.9948792458,0.2334505618,0.7665494084,0.01186141185,0.9881386161,0.0007057182374,0.999294281,0.2740467787,0.7259532213,0.02573501691,0.974265039,0.01375287957,0.9862471819,0.004010659177,0.9959893823,0.007991366088,0.9920086861,0.7590722442,0.2409278005,0.0002954124648,0.9997045398,0.381067425,0.6189325452,0.0004890036071,0.9995110035,0.9564290643,0.04357087985,0.1051377505,0.8948622942,0.05939051136,0.9406094551,0.05738443509,0.942615509,0.001748934272,0.9982510209,0.01281136274,0.9871886373,0.9568701386,0.0431298539,0.9094195962,0.09058045596,0.06819660962,0.9318034649,0.2752640843,0.7247359157
Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fairing reusable! http,1563760585363185664,2554,34889,2022-08-28,-8.009338624,-10.62384946,0.5001219511,0.4998780489,0.6822893023,0.317710638,0.05667842552,0.9433215857,0.1599152386,0.8400847316,1.24E-05,0.9999876022,0.001288637053,0.9987113476,0.8162987232,0.1837012917,0.5794841051,0.4205159545,0.985042274,0.01495777536,0.9999853373,1.47E-05,0.1334136873,0.8665863872,7.37E-05,0.9999263287,0.0003928783699,0.9996071458,0.1058620065,0.8941380382,0.0008067260496,0.9991932511,0.8044826984,0.1955173165,2.79E-05,0.999972105,0.01416986808,0.9858301282,0.9999409914,5.90E-05,0.01273710374,0.9872629046,0.8071035147,0.1928964853,1.39E-05,0.9999860525,0.0001006864404,0.9998992682,0.01335119735,0.9866488576,5.52E-05,0.9999448061,0.0001945629192,0.99980551,8.65E-05,0.9999134541,2.26E-07,0.9999997616,1.10E-05,0.9999889135,3.91E-06,0.9999960661,0.003794692224,0.9962053895,9.91E-07,0.9999990463,0.001400138717,0.9985998273,0.2364974022,0.7635026574,0.0009235790931,0.9990763664,0.02416278794,0.9758372307,0.0002227314835,0.9997772574,2.33E-05,0.999976635,1.36E-05,0.9999864101,9.49E-06,0.9999904633
@user Maybe it’s times for new roman,1563744697578704896,2170,69823,2022-08-28,-7.315546749,-10.78678305,0.008825483732,0.9911744595,0.01209375262,0.9879062176,0.2852601409,0.7147398591,0.07790784538,0.9220921397,4.22E-05,0.9999577999,0.05477878079,0.9452212453,0.6958793402,0.3041206896,0.6629433036,0.3370566964,0.06147589162,0.9385240674,0.04802716896,0.9519729018,0.0004083275562,0.9995916486,0.001386277727,0.9986137152,0.1961860359,0.8038139343,0.009078299627,0.9909216762,7.45E-06,0.9999924898,0.4657779634,0.5342220068,0.2192190439,0.7807809114,0.0001294165268,0.9998705387,0.2094361931,0.7905638218,0.008868101053,0.9911318421,0.957585156,0.04241480678,0.9448382854,0.05516169593,0.999399662,0.0006002925802,0.9430769086,0.05692310631,0.127331093,0.8726688623,0.9981624484,0.001837542863,0.9999265671,7.34E-05,0.00425115414,0.9957488179,0.9642102718,0.03578970209,0.2785856724,0.7214143276,0.9999496937,5.02E-05,0.6667150855,0.3332848847,0.9800996184,0.0199003797,0.9830354452,0.01696454175,0.08914639801,0.9108535647,0.9979872704,0.002012680518,0.996475637,0.003524329048,0.9888215065,0.01117853168,0.9688854218,0.03111454099,0.9179913998,0.08200860769
@user Getting to orbit &amp; back is harder than it may seem,1563743845296132096,706,12949,2022-08-28,-9.000491652,-11.90965026,0.001392138074,0.9986079335,0.7230473757,0.2769525349,0.00200618594,0.9979938269,0.007118394133,0.9928815365,0.0001684648742,0.9998315573,0.001994167687,0.9980058074,0.3920276761,0.6079723835,0.5952929258,0.404707104,0.06665041298,0.9333495498,0.002862324473,0.9971376657,0.0001102214883,0.9998897314,0.002062152606,0.9979378581,0.01956010982,0.9804398417,0.06803518534,0.9319648147,6.92E-05,0.9999307394,0.002748293802,0.9972516894,0.004816042725,0.9951840043,7.44E-05,0.9999256134,0.0739460662,0.9260539412,0.009339058772,0.9906609654,0.1606808305,0.8393191695,0.8636800051,0.1363199949,0.4709941745,0.5290058255,0.9922974706,0.007702576462,0.002197591821,0.9978024364,0.2247043401,0.7752956152,0.3860020339,0.6139979959,0.00103345071,0.9989665747,0.9592323899,0.0407675989,0.01503168326,0.9849683642,0.997194171,0.002805812284,0.06978389621,0.9302161336,0.01177009754,0.9882298708,0.6193861961,0.3806138039,0.2906609476,0.7093390226,0.7696899772,0.2303099632,0.4851852953,0.5148146749,0.5567880869,0.4432119429,0.2645113766,0.7354885936,0.2410408258,0.7589591742
@user It’s true,1564532969175322624,737,16617,2022-08-30,-8.751759251,-11.86735291,0.001401952817,0.9985980392,0.01406020205,0.9859397411,0.5867193341,0.4132806957,0.4156920612,0.584307909,0.0009025976178,0.9990974665,0.1503200233,0.8496799469,0.5536994934,0.4463005364,0.6542143226,0.345785737,0.3913867772,0.6086132526,0.4057905078,0.5942094922,0.01971950941,0.9802804589,0.0005925137084,0.9994075298,0.02170878835,0.9782911539,0.04715935886,0.9528406262,0.0001609659812,0.9998390675,0.5029755235,0.4970244467,0.7231155634,0.2768844068,0.0003467616625,0.9996532202,0.2504733503,0.7495266795,0.3777067959,0.6222931743,0.9611855149,0.0388145037,0.7058559656,0.294144094,0.9834047556,0.01659522392,0.8575949669,0.1424050629,0.2790340185,0.7209659815,0.9980114698,0.001988552045,0.9999074936,9.24E-05,0.003222994274,0.996776998,0.9176757336,0.08232423663,0.1359591484,0.8640408516,0.9999659061,3.41E-05,0.3398550451,0.6601450443,0.6452763677,0.3547236621,0.9857674837,0.01423259825,0.5827448964,0.4172551036,0.9710011482,0.02899889089,0.9582020044,0.04179805517,0.9483109713,0.05168899149,0.973659575,0.02634039707,0.968447268,0.03155277669
